ciclo	tratamento	linha_entrelinha	profundidade	bloco	iqs
3	sorgo_pd	linha	20_30	b3	0.39
3	sorgo_pd	linha	30_70	b1	0.34
3	sorgo_pd	linha	30_70	b2	0.32
3	sorgo_pd	linha	30_70	b3	0.36
3	sorgo_cm	linha	0_20	b1	0.36
3	sorgo_cm	linha	0_20	b2	0.41
3	sorgo_cm	linha	0_20	b3	0.39
3	sorgo_cm	linha	20_30	b1	0.31
3	sorgo_cm	linha	20_30	b2	0.33
3	sorgo_cm	linha	20_30	b3	0.31
3	sorgo_cm	linha	30_70	b1	0.36
3	sorgo_cm	linha	30_70	b2	0.37
3	sorgo_cm	linha	30_70	b3	0.44
3	sorgo_pp	linha	0_20	b1	0.36
3	sorgo_pp	linha	0_20	b2	0.43
3	sorgo_pp	linha	0_20	b3	0.39
3	sorgo_pp	linha	20_30	b1	0.23
3	sorgo_pp	linha	20_30	b2	0.31
3	sorgo_pp	linha	20_30	b3	0.33
3	sorgo_pp	linha	30_70	b1	0.27
3	sorgo_pp	linha	30_70	b2	0.37
3	sorgo_pp	linha	30_70	b3	0.32
3	sem cobertura_pc	linha	0_20	b1	0.40
3	sem cobertura_pc	linha	0_20	b2	0.39
3	sem cobertura_pc	linha	0_20	b3	0.38
3	sem cobertura_pc	linha	20_30	b1	0.30
3	sem cobertura_pc	linha	20_30	b2	0.30
3	sem cobertura_pc	linha	20_30	b3	0.32
3	sem cobertura_pc	linha	30_70	b1	0.26
3	sem cobertura_pc	linha	30_70	b2	0.32
3	sem cobertura_pc	linha	30_70	b3	0.30
3	amendoim_pd	entrelinha	0_20	b1	0.31
3	amendoim_pd	entrelinha	0_20	b2	0.39
3	amendoim_pd	entrelinha	0_20	b3	0.37
3	amendoim_pd	entrelinha	20_30	b1	0.28
3	amendoim_pd	entrelinha	20_30	b2	0.43
3	amendoim_pd	entrelinha	20_30	b3	0.35
3	amendoim_pd	entrelinha	30_70	b1	0.36
3	amendoim_pd	entrelinha	30_70	b2	0.34
3	amendoim_pd	entrelinha	30_70	b3	0.35
3	amendoim_cm	entrelinha	0_20	b1	0.32
3	amendoim_cm	entrelinha	0_20	b2	0.33
3	amendoim_cm	entrelinha	0_20	b3	0.32
3	amendoim_cm	entrelinha	20_30	b1	0.25
3	amendoim_cm	entrelinha	20_30	b2	0.28
3	amendoim_cm	entrelinha	20_30	b3	0.27
3	amendoim_cm	entrelinha	30_70	b1	0.22
3	amendoim_cm	entrelinha	30_70	b2	0.29
3	amendoim_cm	entrelinha	30_70	b3	0.35
3	amendoim_pp	entrelinha	0_20	b1	0.34
3	amendoim_pp	entrelinha	0_20	b2	0.34
3	amendoim_pp	entrelinha	0_20	b3	0.32
3	amendoim_pp	entrelinha	20_30	b1	0.31
3	amendoim_pp	entrelinha	20_30	b2	0.30
3	amendoim_pp	entrelinha	20_30	b3	0.30
3	amendoim_pp	entrelinha	30_70	b1	0.37
3	amendoim_pp	entrelinha	30_70	b2	0.30
3	amendoim_pp	entrelinha	30_70	b3	0.38
3	crotalária_pd	entrelinha	0_20	b1	0.32
3	crotalária_pd	entrelinha	0_20	b2	0.31
3	crotalária_pd	entrelinha	0_20	b3	0.35
3	crotalária_pd	entrelinha	20_30	b1	0.28
3	crotalária_pd	entrelinha	20_30	b2	0.27
3	crotalária_pd	entrelinha	20_30	b3	0.34
3	crotalária_pd	entrelinha	30_70	b1	0.32
3	crotalária_pd	entrelinha	30_70	b2	0.25
3	crotalária_pd	entrelinha	30_70	b3	0.33
3	crotalária_cm	entrelinha	0_20	b1	0.33
3	crotalária_cm	entrelinha	0_20	b2	0.34
3	crotalária_cm	entrelinha	0_20	b3	0.38
3	crotalária_cm	entrelinha	20_30	b1	0.29
3	crotalária_cm	entrelinha	20_30	b2	0.34
3	crotalária_cm	entrelinha	20_30	b3	0.39
3	crotalária_cm	entrelinha	30_70	b1	0.34
3	crotalária_cm	entrelinha	30_70	b2	0.33
3	crotalária_cm	entrelinha	30_70	b3	0.33
3	crotalária_pp	entrelinha	0_20	b1	0.32
3	crotalária_pp	entrelinha	0_20	b2	0.33
3	crotalária_pp	entrelinha	0_20	b3	0.32
3	crotalária_pp	entrelinha	20_30	b1	0.30
3	crotalária_pp	entrelinha	20_30	b2	0.37
3	crotalária_pp	entrelinha	20_30	b3	0.32
3	crotalária_pp	entrelinha	30_70	b1	0.31
3	crotalária_pp	entrelinha	30_70	b2	0.32
3	crotalária_pp	entrelinha	30_70	b3	0.32
3	milheto_pd	entrelinha	0_20	b1	0.36
3	milheto_pd	entrelinha	0_20	b2	0.34
3	milheto_pd	entrelinha	0_20	b3	0.35
3	milheto_pd	entrelinha	20_30	b1	0.39
3	milheto_pd	entrelinha	20_30	b2	0.32
3	milheto_pd	entrelinha	20_30	b3	0.35
3	milheto_pd	entrelinha	30_70	b1	0.38
3	milheto_pd	entrelinha	30_70	b2	0.34
3	milheto_pd	entrelinha	30_70	b3	0.40
3	milheto_cm	entrelinha	0_20	b1	0.34
3	milheto_cm	entrelinha	0_20	b2	0.40
3	milheto_cm	entrelinha	0_20	b3	0.30
3	milheto_cm	entrelinha	20_30	b1	0.35
3	milheto_cm	entrelinha	20_30	b2	0.38
3	milheto_cm	entrelinha	20_30	b3	0.27
3	milheto_cm	entrelinha	30_70	b1	0.37
3	milheto_cm	entrelinha	30_70	b2	0.40
3	milheto_cm	entrelinha	30_70	b3	0.42
3	milheto_pp	entrelinha	0_20	b1	0.32
3	milheto_pp	entrelinha	0_20	b2	0.32
3	milheto_pp	entrelinha	0_20	b3	0.31
3	milheto_pp	entrelinha	20_30	b1	0.28
3	milheto_pp	entrelinha	20_30	b2	0.29
3	milheto_pp	entrelinha	20_30	b3	0.30
3	milheto_pp	entrelinha	30_70	b1	0.34
3	milheto_pp	entrelinha	30_70	b2	0.33
3	milheto_pp	entrelinha	30_70	b3	0.33
3	sorgo_pd	entrelinha	0_20	b1	0.33
3	sorgo_pd	entrelinha	0_20	b2	0.31
3	sorgo_pd	entrelinha	0_20	b3	0.35
3	sorgo_pd	entrelinha	20_30	b1	0.25
3	sorgo_pd	entrelinha	20_30	b2	0.30
3	sorgo_pd	entrelinha	20_30	b3	0.28
3	sorgo_pd	entrelinha	30_70	b1	0.27
3	sorgo_pd	entrelinha	30_70	b2	0.34
3	sorgo_pd	entrelinha	30_70	b3	0.31
3	sorgo_cm	entrelinha	0_20	b1	0.36
3	sorgo_cm	entrelinha	0_20	b2	0.38
3	sorgo_cm	entrelinha	0_20	b3	0.37
3	sorgo_cm	entrelinha	20_30	b1	0.34
3	sorgo_cm	entrelinha	20_30	b2	0.32
3	sorgo_cm	entrelinha	20_30	b3	0.33
3	sorgo_cm	entrelinha	30_70	b1	0.33
3	sorgo_cm	entrelinha	30_70	b2	0.42
3	sorgo_cm	entrelinha	30_70	b3	0.34
3	sorgo_pp	entrelinha	0_20	b1	0.29
3	sorgo_pp	entrelinha	0_20	b2	0.34
3	sorgo_pp	entrelinha	0_20	b3	0.33
3	sorgo_pp	entrelinha	20_30	b1	0.29
3	sorgo_pp	entrelinha	20_30	b2	0.37
3	sorgo_pp	entrelinha	20_30	b3	0.32
3	sorgo_pp	entrelinha	30_70	b1	0.27
3	sorgo_pp	entrelinha	30_70	b2	0.33
3	sorgo_pp	entrelinha	30_70	b3	0.28
3	sem cobertura_pc	entrelinha	0_20	b1	0.31
3	sem cobertura_pc	entrelinha	0_20	b2	0.39
3	sem cobertura_pc	entrelinha	0_20	b3	0.35
3	sem cobertura_pc	entrelinha	20_30	b1	0.29
3	sem cobertura_pc	entrelinha	20_30	b2	0.31
3	sem cobertura_pc	entrelinha	20_30	b3	0.38
3	sem cobertura_pc	entrelinha	30_70	b1	0.25
3	sem cobertura_pc	entrelinha	30_70	b2	0.41
3	sem cobertura_pc	entrelinha	30_70	b3	0.31
4	amendoim_pd	linha	0_20	b1	0.29
4	amendoim_pd	linha	0_20	b2	0.30
4	amendoim_pd	linha	0_20	b3	0.30
4	amendoim_pd	linha	20_30	b1	0.35
4	amendoim_pd	linha	20_30	b2	0.34
4	amendoim_pd	linha	20_30	b3	0.27
4	amendoim_pd	linha	30_70	b1	0.29
4	amendoim_pd	linha	30_70	b2	0.31
4	amendoim_pd	linha	30_70	b3	0.31
4	amendoim_cm	linha	0_20	b1	0.32
4	amendoim_cm	linha	0_20	b2	0.31
4	amendoim_cm	linha	0_20	b3	0.33
4	amendoim_cm	linha	20_30	b1	0.35
4	amendoim_cm	linha	20_30	b2	0.36
4	amendoim_cm	linha	20_30	b3	0.39
4	amendoim_cm	linha	30_70	b1	0.32
4	amendoim_cm	linha	30_70	b2	0.33
4	amendoim_cm	linha	30_70	b3	0.33
4	amendoim_pp	linha	0_20	b1	0.40
4	amendoim_pp	linha	0_20	b2	0.31
4	amendoim_pp	linha	0_20	b3	0.41
4	amendoim_pp	linha	20_30	b1	0.39
4	amendoim_pp	linha	20_30	b2	0.31
4	amendoim_pp	linha	20_30	b3	0.34
4	amendoim_pp	linha	30_70	b1	0.30
4	amendoim_pp	linha	30_70	b2	0.30
4	amendoim_pp	linha	30_70	b3	0.31
4	crotalária_pd	linha	0_20	b1	0.35
4	crotalária_pd	linha	0_20	b2	0.30
4	crotalária_pd	linha	0_20	b3	0.35
4	crotalária_pd	linha	20_30	b1	0.30
4	crotalária_pd	linha	20_30	b2	0.28
4	crotalária_pd	linha	20_30	b3	0.37
4	crotalária_pd	linha	30_70	b1	0.33
4	crotalária_pd	linha	30_70	b2	0.32
4	crotalária_pd	linha	30_70	b3	0.33
4	crotalária_cm	linha	0_20	b1	0.32
4	crotalária_cm	linha	0_20	b2	0.42
4	crotalária_cm	linha	0_20	b3	0.36
4	crotalária_cm	linha	20_30	b1	0.26
4	crotalária_cm	linha	20_30	b2	0.38
4	crotalária_cm	linha	20_30	b3	0.34
4	crotalária_cm	linha	30_70	b1	0.31
4	crotalária_cm	linha	30_70	b2	0.33
4	crotalária_cm	linha	30_70	b3	0.34
4	crotalária_pp	linha	0_20	b1	0.34
4	crotalária_pp	linha	0_20	b2	0.35
4	crotalária_pp	linha	0_20	b3	0.39
4	crotalária_pp	linha	20_30	b1	0.33
4	crotalária_pp	linha	20_30	b2	0.28
4	crotalária_pp	linha	20_30	b3	0.36
4	crotalária_pp	linha	30_70	b1	0.28
4	crotalária_pp	linha	30_70	b2	0.29
4	crotalária_pp	linha	30_70	b3	0.38
4	milheto_pd	linha	0_20	b1	0.38
4	milheto_pd	linha	0_20	b2	0.31
4	milheto_pd	linha	0_20	b3	0.36
4	milheto_pd	linha	20_30	b1	0.40
4	milheto_pd	linha	20_30	b2	0.30
4	milheto_pd	linha	20_30	b3	0.37
4	milheto_pd	linha	30_70	b1	0.39
4	milheto_pd	linha	30_70	b2	0.38
4	milheto_pd	linha	30_70	b3	0.36
4	milheto_cm	linha	0_20	b1	0.34
4	milheto_cm	linha	0_20	b2	0.27
4	milheto_cm	linha	0_20	b3	0.32
4	milheto_cm	linha	20_30	b1	0.34
4	milheto_cm	linha	20_30	b2	0.24
4	milheto_cm	linha	20_30	b3	0.34
4	milheto_cm	linha	30_70	b1	0.36
4	milheto_cm	linha	30_70	b2	0.36
4	milheto_cm	linha	30_70	b3	0.41
4	milheto_pp	linha	0_20	b1	0.34
4	milheto_pp	linha	0_20	b2	0.32
4	milheto_pp	linha	0_20	b3	0.31
4	milheto_pp	linha	20_30	b1	0.32
4	milheto_pp	linha	20_30	b2	0.34
4	milheto_pp	linha	20_30	b3	0.31
4	milheto_pp	linha	30_70	b1	0.33
4	milheto_pp	linha	30_70	b2	0.32
4	milheto_pp	linha	30_70	b3	0.34
4	sorgo_pd	linha	0_20	b1	0.31
4	sorgo_pd	linha	0_20	b2	0.33
4	sorgo_pd	linha	0_20	b3	0.33
4	sorgo_pd	linha	20_30	b1	0.35
4	sorgo_pd	linha	20_30	b2	0.36
4	sorgo_pd	linha	20_30	b3	0.33
4	sorgo_pd	linha	30_70	b1	0.32
4	sorgo_pd	linha	30_70	b2	0.30
4	sorgo_pd	linha	30_70	b3	0.34
4	sorgo_cm	linha	0_20	b1	0.29
4	sorgo_cm	linha	0_20	b2	0.31
4	sorgo_cm	linha	0_20	b3	0.30
4	sorgo_cm	linha	20_30	b1	0.23
4	sorgo_cm	linha	20_30	b2	0.32
4	sorgo_cm	linha	20_30	b3	0.29
4	sorgo_cm	linha	30_70	b1	0.29
4	sorgo_cm	linha	30_70	b2	0.30
4	sorgo_cm	linha	30_70	b3	0.30
4	sorgo_pp	linha	0_20	b1	0.36
4	sorgo_pp	linha	0_20	b2	0.35
4	sorgo_pp	linha	0_20	b3	0.34
4	sorgo_pp	linha	20_30	b1	0.32
4	sorgo_pp	linha	20_30	b2	0.34
4	sorgo_pp	linha	20_30	b3	0.37
4	sorgo_pp	linha	30_70	b1	0.27
4	sorgo_pp	linha	30_70	b2	0.32
4	sorgo_pp	linha	30_70	b3	0.30
4	sem cobertura_pc	linha	0_20	b1	0.31
4	sem cobertura_pc	linha	0_20	b2	0.35
4	sem cobertura_pc	linha	0_20	b3	0.36
4	sem cobertura_pc	linha	20_30	b1	0.30
4	sem cobertura_pc	linha	20_30	b2	0.32
4	sem cobertura_pc	linha	20_30	b3	0.37
4	sem cobertura_pc	linha	30_70	b1	0.26
4	sem cobertura_pc	linha	30_70	b2	0.31
4	sem cobertura_pc	linha	30_70	b3	0.33
4	amendoim_pd	entrelinha	0_20	b1	0.30
4	amendoim_pd	entrelinha	0_20	b2	0.31
4	amendoim_pd	entrelinha	0_20	b3	0.27
4	amendoim_pd	entrelinha	20_30	b1	0.28
4	amendoim_pd	entrelinha	20_30	b2	0.30
4	amendoim_pd	entrelinha	20_30	b3	0.23
4	amendoim_pd	entrelinha	30_70	b1	0.37
4	amendoim_pd	entrelinha	30_70	b2	0.33
4	amendoim_pd	entrelinha	30_70	b3	0.29
4	amendoim_cm	entrelinha	0_20	b1	0.30
4	amendoim_cm	entrelinha	0_20	b2	0.30
4	amendoim_cm	entrelinha	0_20	b3	0.33
4	amendoim_cm	entrelinha	20_30	b1	0.30
4	amendoim_cm	entrelinha	20_30	b2	0.31
4	amendoim_cm	entrelinha	20_30	b3	0.37
4	amendoim_cm	entrelinha	30_70	b1	0.32
4	amendoim_cm	entrelinha	30_70	b2	0.33
4	amendoim_cm	entrelinha	30_70	b3	0.36
4	amendoim_pp	entrelinha	0_20	b1	0.32
4	amendoim_pp	entrelinha	0_20	b2	0.32
4	amendoim_pp	entrelinha	0_20	b3	0.32
4	amendoim_pp	entrelinha	20_30	b1	0.33
4	amendoim_pp	entrelinha	20_30	b2	0.34
4	amendoim_pp	entrelinha	20_30	b3	0.29
4	amendoim_pp	entrelinha	30_70	b1	0.30
4	amendoim_pp	entrelinha	30_70	b2	0.32
4	amendoim_pp	entrelinha	30_70	b3	0.33
4	crotalária_pd	entrelinha	0_20	b1	0.30
4	crotalária_pd	entrelinha	0_20	b2	0.30
4	crotalária_pd	entrelinha	0_20	b3	0.30
4	crotalária_pd	entrelinha	20_30	b1	0.28
4	crotalária_pd	entrelinha	20_30	b2	0.26
4	crotalária_pd	entrelinha	20_30	b3	0.28
4	crotalária_pd	entrelinha	30_70	b1	0.29
4	crotalária_pd	entrelinha	30_70	b2	0.32
4	crotalária_pd	entrelinha	30_70	b3	0.32
4	crotalária_cm	entrelinha	0_20	b1	0.28
4	crotalária_cm	entrelinha	0_20	b2	0.34
4	crotalária_cm	entrelinha	0_20	b3	0.35
4	crotalária_cm	entrelinha	20_30	b1	0.26
4	crotalária_cm	entrelinha	20_30	b2	0.31
4	crotalária_cm	entrelinha	20_30	b3	0.32
4	crotalária_cm	entrelinha	30_70	b1	0.31
4	crotalária_cm	entrelinha	30_70	b2	0.33
4	crotalária_cm	entrelinha	30_70	b3	0.35
4	crotalária_pp	entrelinha	0_20	b1	0.31
4	crotalária_pp	entrelinha	0_20	b2	0.31
4	crotalária_pp	entrelinha	0_20	b3	0.38
4	crotalária_pp	entrelinha	20_30	b1	0.31
4	crotalária_pp	entrelinha	20_30	b2	0.29
4	crotalária_pp	entrelinha	20_30	b3	0.35
4	crotalária_pp	entrelinha	30_70	b1	0.32
4	crotalária_pp	entrelinha	30_70	b2	0.32
4	crotalária_pp	entrelinha	30_70	b3	0.34
4	milheto_pd	entrelinha	0_20	b1	0.35
4	milheto_pd	entrelinha	0_20	b2	0.30
4	milheto_pd	entrelinha	0_20	b3	0.35
4	milheto_pd	entrelinha	20_30	b1	0.32
4	milheto_pd	entrelinha	20_30	b2	0.26
4	milheto_pd	entrelinha	20_30	b3	0.33
4	milheto_pd	entrelinha	30_70	b1	0.35
4	milheto_pd	entrelinha	30_70	b2	0.38
4	milheto_pd	entrelinha	30_70	b3	0.35
4	milheto_cm	entrelinha	0_20	b1	0.33
4	milheto_cm	entrelinha	0_20	b2	0.31
4	milheto_cm	entrelinha	0_20	b3	0.33
4	milheto_cm	entrelinha	20_30	b1	0.35
4	milheto_cm	entrelinha	20_30	b2	0.29
4	milheto_cm	entrelinha	20_30	b3	0.35
4	milheto_cm	entrelinha	30_70	b1	0.36
4	milheto_cm	entrelinha	30_70	b2	0.35
4	milheto_cm	entrelinha	30_70	b3	0.36
4	milheto_pp	entrelinha	0_20	b1	0.32
4	milheto_pp	entrelinha	0_20	b2	0.30
4	milheto_pp	entrelinha	0_20	b3	0.32
4	milheto_pp	entrelinha	20_30	b1	0.32
4	milheto_pp	entrelinha	20_30	b2	0.36
4	milheto_pp	entrelinha	20_30	b3	0.32
4	milheto_pp	entrelinha	30_70	b1	0.30
4	milheto_pp	entrelinha	30_70	b2	0.35
4	milheto_pp	entrelinha	30_70	b3	0.30
4	sorgo_pd	entrelinha	0_20	b1	0.31
4	sorgo_pd	entrelinha	0_20	b2	0.36
4	sorgo_pd	entrelinha	0_20	b3	0.29
4	sorgo_pd	entrelinha	20_30	b1	0.34
4	sorgo_pd	entrelinha	20_30	b2	0.30
4	sorgo_pd	entrelinha	20_30	b3	0.28
4	sorgo_pd	entrelinha	30_70	b1	0.34
4	sorgo_pd	entrelinha	30_70	b2	0.34
4	sorgo_pd	entrelinha	30_70	b3	0.30
4	sorgo_cm	entrelinha	0_20	b1	0.29
4	sorgo_cm	entrelinha	0_20	b2	0.34
4	sorgo_cm	entrelinha	0_20	b3	0.30
4	sorgo_cm	entrelinha	20_30	b1	0.27
4	sorgo_cm	entrelinha	20_30	b2	0.34
4	sorgo_cm	entrelinha	20_30	b3	0.29
4	sorgo_cm	entrelinha	30_70	b1	0.35
4	sorgo_cm	entrelinha	30_70	b2	0.36
4	sorgo_cm	entrelinha	30_70	b3	0.35
4	sorgo_pp	entrelinha	0_20	b1	0.32
4	sorgo_pp	entrelinha	0_20	b2	0.30
4	sorgo_pp	entrelinha	0_20	b3	0.35
4	sorgo_pp	entrelinha	20_30	b1	0.32
4	sorgo_pp	entrelinha	20_30	b2	0.35
4	sorgo_pp	entrelinha	20_30	b3	0.33
4	sorgo_pp	entrelinha	30_70	b1	0.26
4	sorgo_pp	entrelinha	30_70	b2	0.30
4	sorgo_pp	entrelinha	30_70	b3	0.36
4	sem cobertura_pc	entrelinha	0_20	b1	0.27
4	sem cobertura_pc	entrelinha	0_20	b2	0.30
4	sem cobertura_pc	entrelinha	0_20	b3	0.32
4	sem cobertura_pc	entrelinha	20_30	b1	0.26
4	sem cobertura_pc	entrelinha	20_30	b2	0.32
4	sem cobertura_pc	entrelinha	20_30	b3	0.36
4	sem cobertura_pc	entrelinha	30_70	b1	0.31
4	sem cobertura_pc	entrelinha	30_70	b2	0.36
4	sem cobertura_pc	entrelinha	30_70	b3	0.34
