ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
1	amendoim_pd	el	30_70	b2	1.72	1.76	97.33	322.00	107.00	571.00	0.08	0.28	0.36	2.69	1.99	1.05	16.49	0.02	2.00	16.00	4.60	0.25	10.00	8.00	22.00	3.90	26.51
1	amendoim_pd	el	30_70	b3	1.71	1.76	97.02	322.00	107.00	571.00	0.08	0.28	0.36	2.69	2.49	1.02	11.14	0.02	1.00	12.00	5.30	0.30	13.00	6.00	18.00	3.90	26.51
1	amendoim_cm	el	0_20	b1	1.62	1.84	88.36	224.40	102.80	673.00	0.13	0.25	0.38	2.69	1.17	0.54	3.09	0.02	2.60	14.40	4.32	0.56	9.30	5.10	25.00	4.15	7.36
1	amendoim_cm	el	0_20	b2	1.61	1.84	87.74	224.40	102.80	673.00	0.11	0.29	0.40	2.69	1.13	0.48	2.58	0.02	3.20	12.40	4.58	0.70	12.10	6.60	22.00	4.07	6.71
1	amendoim_cm	el	0_20	b3	1.65	1.84	89.89	224.40	102.80	673.00	0.15	0.24	0.39	2.69	1.12	0.53	3.16	0.02	2.80	16.00	5.00	0.56	9.60	6.40	16.40	4.11	7.03
1	amendoim_cm	el	20_30	b1	1.58	1.80	87.75	267.00	102.00	631.00	0.12	0.19	0.31	2.70	1.03	0.31	0.31	0.02	1.00	12.00	4.20	0.30	5.00	3.00	25.00	4.25	7.43
1	amendoim_cm	el	20_30	b2	1.67	1.81	92.06	267.00	102.00	631.00	0.08	0.30	0.38	2.70	1.43	0.26	0.30	0.01	1.00	10.00	4.70	0.30	16.00	3.50	22.00	2.82	4.94
1	amendoim_cm	el	20_30	b3	1.68	1.81	93.20	267.00	102.00	631.00	0.15	0.23	0.38	2.70	1.23	0.36	0.47	0.02	1.00	13.00	4.70	0.30	5.00	4.00	16.00	3.53	6.19
1	amendoim_cm	el	30_70	b1	1.53	1.77	86.20	322.00	107.00	571.00	0.11	0.33	0.43	2.69	1.98	0.88	1.20	0.01	2.00	11.00	4.50	0.35	6.00	4.00	22.00	1.94	13.21
1	amendoim_cm	el	30_70	b2	1.62	1.77	91.05	322.00	107.00	571.00	0.10	0.30	0.40	2.69	1.68	0.74	1.50	0.01	2.00	10.00	4.50	0.50	9.00	7.00	25.00	1.94	13.21
1	amendoim_cm	el	30_70	b3	1.79	1.77	100.97	322.00	107.00	571.00	0.14	0.20	0.33	2.69	1.83	0.60	1.94	0.01	2.00	13.00	5.00	0.20	6.00	4.00	15.00	1.94	13.21
1	amendoim_pp	el	0_20	b1	1.63	1.83	88.75	224.40	102.80	673.00	0.15	0.28	0.43	2.69	0.79	0.51	3.38	0.03	2.00	15.40	4.52	0.75	10.30	6.40	22.80	4.80	13.51
1	amendoim_pp	el	0_20	b2	1.64	1.83	89.46	224.40	102.80	673.00	0.13	0.26	0.39	2.69	0.79	0.40	4.76	0.03	4.00	15.60	4.64	0.93	11.60	6.20	22.40	4.69	10.73
1	amendoim_pp	el	0_20	b3	1.64	1.83	89.45	224.40	102.80	673.00	0.15	0.25	0.39	2.69	0.70	0.40	3.92	0.03	2.70	14.80	5.04	0.71	9.50	6.40	18.40	4.75	12.12
1	amendoim_pp	el	20_30	b1	1.62	1.80	90.13	267.00	102.00	631.00	0.13	0.27	0.40	2.70	1.08	0.41	0.96	0.02	2.00	12.00	4.50	0.50	11.00	8.00	22.00	5.32	9.30
1	amendoim_pp	el	20_30	b2	1.60	1.81	88.54	267.00	102.00	631.00	0.16	0.25	0.41	2.70	0.88	0.34	0.59	0.02	5.00	14.00	4.20	0.40	9.00	4.00	28.00	3.94	6.89
1	amendoim_pp	el	20_30	b3	1.75	1.80	97.26	267.00	102.00	631.00	0.10	0.25	0.35	2.70	0.67	0.26	0.61	0.02	2.00	12.00	5.00	0.60	7.00	6.00	18.00	4.63	8.10
1	amendoim_pp	el	30_70	b1	1.55	1.75	88.85	322.00	107.00	571.00	0.09	0.34	0.42	2.69	1.15	0.83	10.07	0.03	1.00	11.00	4.70	0.30	11.00	6.00	25.00	6.54	44.49
1	amendoim_pp	el	30_70	b2	1.60	1.76	90.92	322.00	107.00	571.00	0.06	0.34	0.41	2.69	1.20	0.65	17.03	0.02	1.00	16.00	4.30	0.70	13.00	11.00	28.00	4.48	30.43
1	amendoim_pp	el	30_70	b3	1.63	1.75	93.06	322.00	107.00	571.00	0.08	0.32	0.39	2.69	1.25	0.47	13.31	0.02	1.00	12.00	4.80	0.30	11.00	6.00	22.00	5.51	37.46
1	crotalária_pd	el	0_20	b1	1.55	1.83	84.74	224.40	102.80	673.00	0.17	0.25	0.42	2.69	1.03	0.67	7.46	0.03	4.70	13.20	4.64	1.24	11.00	9.40	24.40	4.85	10.42
1	crotalária_pd	el	0_20	b2	1.58	1.83	86.34	224.40	102.80	673.00	0.14	0.27	0.41	2.69	1.08	0.60	6.61	0.03	4.10	14.80	4.64	1.01	11.30	6.60	25.20	4.73	9.74
1	crotalária_pd	el	0_20	b3	1.70	1.83	93.02	224.40	102.80	673.00	0.14	0.26	0.40	2.69	1.13	0.60	6.67	0.03	4.40	12.40	5.36	1.34	12.71	9.10	18.20	4.79	10.08
1	crotalária_pd	el	20_30	b1	1.61	1.80	89.64	267.00	102.00	631.00	0.14	0.26	0.40	2.70	1.84	0.55	6.95	0.02	2.50	11.00	4.60	0.60	13.00	11.00	25.00	4.85	8.49
1	crotalária_pd	el	20_30	b2	1.67	1.81	92.77	267.00	102.00	631.00	0.10	0.28	0.38	2.70	1.29	0.69	8.98	0.02	3.00	11.00	4.60	0.40	11.00	8.00	25.00	3.98	6.97
1	crotalária_pd	el	20_30	b3	1.75	1.80	97.29	267.00	102.00	631.00	0.14	0.22	0.35	2.70	1.43	0.62	5.56	0.02	2.00	13.00	5.10	0.80	9.00	6.00	18.00	4.42	7.73
1	crotalária_pd	el	30_70	b1	1.58	1.76	89.58	322.00	107.00	571.00	0.11	0.30	0.41	2.69	1.13	0.47	5.46	0.02	2.00	10.00	4.20	1.00	7.00	8.00	28.00	4.02	27.36
1	crotalária_pd	el	30_70	b2	1.53	1.77	86.73	322.00	107.00	571.00	0.12	0.31	0.43	2.69	1.47	0.48	2.92	0.01	2.00	11.00	4.30	0.60	7.00	6.00	31.00	3.55	24.15
1	crotalária_pd	el	30_70	b3	1.78	1.76	101.06	322.00	107.00	571.00	0.11	0.33	0.44	2.69	1.81	0.47	4.67	0.02	1.00	9.00	4.50	0.60	11.00	11.00	25.00	3.79	25.75
1	crotalária_cm	el	0_20	b1	1.62	1.83	88.71	224.40	102.80	673.00	0.18	0.21	0.40	2.69	0.90	0.50	6.94	0.03	3.10	12.60	4.76	0.80	10.70	5.60	19.80	4.88	10.38
1	crotalária_cm	el	0_20	b2	1.57	1.83	85.89	224.40	102.80	673.00	0.19	0.23	0.42	2.69	0.99	0.56	7.02	0.03	3.20	15.60	5.11	0.69	16.00	7.40	21.10	5.70	11.03
1	crotalária_cm	el	0_20	b3	1.60	1.83	87.45	224.40	102.80	673.00	0.16	0.27	0.44	2.69	0.98	0.55	6.56	0.03	3.70	15.60	5.86	0.78	25.20	7.00	18.00	5.29	10.71
1	crotalária_cm	el	20_30	b1	1.72	1.80	95.33	267.00	102.00	631.00	0.19	0.17	0.36	2.70	2.00	0.43	6.91	0.02	1.00	11.00	4.50	0.50	15.50	4.00	20.00	4.53	7.93
1	crotalária_cm	el	20_30	b2	1.73	1.79	96.54	267.00	102.00	631.00	0.14	0.22	0.36	2.70	2.28	0.71	8.70	0.03	3.00	14.00	4.80	0.40	12.00	6.00	25.00	5.82	10.19
1	crotalária_cm	el	20_30	b3	1.75	1.80	97.17	267.00	102.00	631.00	0.17	0.26	0.43	2.70	2.14	0.57	8.69	0.02	3.00	12.00	5.70	0.60	19.00	5.00	20.00	5.18	9.06
1	crotalária_cm	el	30_70	b1	1.73	1.76	98.27	322.00	107.00	571.00	0.13	0.22	0.36	2.69	0.83	0.45	3.17	0.02	1.00	11.00	4.60	0.40	6.00	4.00	18.00	3.93	26.73
1	crotalária_cm	el	30_70	b2	1.54	1.77	87.46	322.00	107.00	571.00	0.13	0.29	0.43	2.69	0.65	0.57	4.97	0.01	2.00	12.00	5.00	0.50	14.00	5.00	22.00	3.40	23.09
1	crotalária_cm	el	30_70	b3	1.59	1.76	89.97	322.00	107.00	571.00	0.11	0.30	0.41	2.69	0.87	0.51	4.05	0.01	1.00	11.00	5.30	0.40	14.00	4.50	22.00	3.66	24.91
1	crotalária_pp	el	0_20	b1	1.57	1.83	85.61	224.40	102.80	673.00	0.15	0.27	0.42	2.69	0.89	0.69	8.93	0.03	1.60	13.60	4.90	0.96	12.80	7.20	17.80	4.73	8.97
1	crotalária_pp	el	0_20	b2	1.53	1.83	83.55	224.40	102.80	673.00	0.16	0.28	0.44	2.69	0.95	0.72	9.35	0.03	2.90	14.20	4.66	0.77	9.80	7.00	25.00	4.56	8.87
1	crotalária_pp	el	0_20	b3	1.62	1.83	88.29	224.40	102.80	673.00	0.14	0.29	0.43	2.69	1.00	0.63	10.39	0.03	2.70		5.53	0.71	13.30	8.00	18.90	4.64	8.92
1	crotalária_pp	el	20_30	b1	1.61	1.80	89.36	267.00	102.00	631.00	0.09	0.32	0.40	2.70	1.02	1.00	12.45	0.02	1.00	11.00	4.60	0.50	12.00	8.00	20.00	4.48	7.85
1	crotalária_pp	el	20_30	b2	1.66	1.80	92.45	267.00	102.00	631.00	0.07	0.31	0.38	2.70	1.93	1.05	16.05	0.02	2.00	16.00	4.60	0.50	10.00	7.00	25.00	4.80	8.40
1	crotalária_pp	el	20_30	b3	1.72	1.80	95.41	267.00	102.00	631.00	0.06	0.30	0.36	2.70	1.48	1.18	20.69	0.02	2.00		5.40	0.40	16.00	12.00	20.00	4.64	8.12
1	crotalária_pp	el	30_70	b1	1.46	1.77	82.59	322.00	107.00	571.00	0.17	0.29	0.46	2.69	1.26	0.46	1.80	0.01	1.00	10.00	5.00	0.60	13.00	7.00	18.00	2.77	18.85
1	crotalária_pp	el	30_70	b2	1.58	1.77	89.52	322.00	107.00	571.00	0.15	0.32	0.47	2.69	1.26	0.37	1.95	0.01	2.00	11.00	4.50	0.30	7.00	6.00	25.00	2.77	18.85
1	crotalária_pp	el	30_70	b3	1.53	1.77	86.30	322.00	107.00	571.00	0.13	0.31	0.43	2.69	1.26	0.41	1.88	0.01	1.50		4.75	0.45	10.00	6.50	21.50	2.77	18.85
1	milheto_pd	el	0_20	b1	1.65	1.83	90.03	224.40	102.80	673.00	0.13	0.26	0.39	2.69	1.74	0.95	14.70	0.03	3.20	12.80	4.85	0.77	10.80	6.30	24.20	5.84	11.36
1	milheto_pd	el	0_20	b2	1.66	1.83	90.98	224.40	102.80	673.00	0.14	0.23	0.37	2.69	1.79	0.84	13.46	0.03	3.60	13.80	5.10	0.78	12.00	7.00	18.00	5.59	10.79
1	milheto_pd	el	0_20	b3	1.67	1.83	91.24	224.40	102.80	673.00	0.14	0.27	0.41	2.69	1.72	0.89	13.81	0.03	3.20	14.20	5.00	0.75	12.40	7.60	19.70	5.72	11.07
1	milheto_pd	el	20_30	b1	1.76	1.81	97.62	267.00	102.00	631.00	0.12	0.23	0.35	2.70	1.83	1.25	19.89	0.02	2.00	14.00	4.10	0.40	5.00	4.00	31.00	3.86	6.75
1	milheto_pd	el	20_30	b2	1.72	1.80	95.47	267.00	102.00	631.00	0.10	0.19	0.29	2.70	1.88	0.99	17.34	0.02	2.00	12.00	5.20	0.50	9.00	7.00	18.00	4.59	8.03
1	milheto_pd	el	20_30	b3	1.68	1.80	93.34	267.00	102.00	631.00	0.09	0.29	0.38	2.70	1.93	1.17	18.24	0.02	1.00	13.00	4.50	0.40	8.00	5.00	22.00	4.22	7.39
1	milheto_pd	el	30_70	b1	1.42	1.76	80.35	322.00	107.00	571.00	0.18	0.29	0.47	2.69	1.54	0.28	1.41	0.02	1.00	10.00	4.20	0.20	7.00	3.00	31.00	4.05	27.55
1	milheto_pd	el	30_70	b2	1.68	1.77	95.05	322.00	107.00	571.00	0.17	0.21	0.38	2.69	1.54	0.37	2.07	0.01	1.00	10.00	4.60	0.40	10.00	6.00	22.00	3.62	24.59
1	milheto_pd	el	30_70	b3	1.59	1.76	90.17	322.00	107.00	571.00	0.17	0.32	0.49	2.69	1.54	0.47	2.54	0.02	1.00	12.00	4.90	0.30	10.00	6.00	20.00	3.83	26.07
1	milheto_cm	el	0_20	b1	1.58	1.83	86.37	224.40	102.80	673.00	0.18	0.22	0.40	2.69	0.87	0.63	3.87	0.03	3.20	13.80	4.88	0.87	10.40	6.40	22.00	4.73	10.16
1	milheto_cm	el	0_20	b2	1.59	1.83	86.63	224.40	102.80	673.00	0.16	0.25	0.41	2.69	0.96	0.57	3.98	0.03	3.30	16.40	4.80	0.85	10.90	6.40	21.70	5.11	10.53
1	milheto_cm	el	0_20	b3	1.62	1.84	88.17	224.40	102.80	673.00	0.16	0.26	0.42	2.69	0.94	0.63	3.67	0.02	3.40	13.00	4.94	1.04	11.40	7.20	20.20	4.45	9.97
1	milheto_cm	el	20_30	b1	1.51	1.80	83.96	267.00	102.00	631.00	0.24	0.20	0.44	2.70	1.17	0.60	6.54	0.02	2.00	15.00	4.40	1.20	7.00	5.00	25.00	4.60	8.05
1	milheto_cm	el	20_30	b2	1.58	1.80	87.71	267.00	102.00	631.00	0.19	0.22	0.41	2.70	1.75	0.37	6.18	0.02	2.00	13.00	4.60	0.90	8.50	6.00	22.50	4.60	8.05
1	milheto_cm	el	20_30	b3	1.70	1.80	94.24	267.00	102.00	631.00	0.22	0.26	0.48	2.70	1.46	0.50	4.07	0.02	2.00	12.00	4.80	1.50	10.00	7.00	20.00	4.60	8.05
1	milheto_cm	el	30_70	b1	1.55	1.76	87.70	322.00	107.00	571.00	0.08	0.29	0.37	2.69	1.06	0.71	3.04	0.02	1.00	12.00	5.30	0.53	12.00	8.00	20.00	3.80	25.82
1	milheto_cm	el	30_70	b2	1.63	1.76	92.32	322.00	107.00	571.00	0.09	0.30	0.39	2.69	1.18	0.41	2.20	0.02	1.00	11.00	5.30	0.65	12.00	9.00	19.00	3.80	25.82
1	milheto_cm	el	30_70	b3	1.63	1.76	92.28	322.00	107.00	571.00	0.07	0.32	0.39	2.69	1.25	0.53	3.98	0.02	1.00	12.00	5.30	0.40	12.00	10.00	18.00	3.80	25.82
1	milheto_pp	el	0_20	b1	1.57	1.83	85.65	224.40	102.80	673.00	0.12	0.26	0.38	2.69	1.19	0.62	6.75	0.03	2.80	17.60	5.08	0.58	11.10	7.10	18.80	4.67	10.68
1	milheto_pp	el	0_20	b2	1.62	1.83	88.80	224.40	102.80	673.00	0.12	0.27	0.40	2.69	1.03	0.65	6.86	0.03	3.20	14.20	4.70	0.82	10.20	5.80	20.00	5.89	11.84
1	milheto_pp	el	0_20	b3	1.66	1.83	90.59	224.40	102.80	673.00	0.10	0.29	0.38	2.69	1.14	0.67	7.33	0.03	3.70	12.60	4.97	1.01	11.60	7.90	20.90	5.28	11.26
1	milheto_pp	el	20_30	b1	1.71	1.80	94.96	267.00	102.00	631.00	0.08	0.29	0.37	2.70	1.34	0.45	4.55	0.02	2.00	13.00	5.10	0.30	9.00	7.00	18.00	4.69	8.20
1	milheto_pp	el	20_30	b2	1.79	1.80	99.58	267.00	102.00	631.00	0.09	0.25	0.34	2.70	1.39	0.61	5.90	0.02	2.00	12.00	4.50	0.40	9.50	4.00	16.00	4.96	8.69
1	milheto_pp	el	20_30	b3	1.63	1.80	90.40	267.00	102.00	631.00	0.06	0.33	0.40	2.70	1.10	0.53	7.70	0.02	1.00	11.00	4.70	0.40	10.00	9.00	25.00	4.83	8.44
1	milheto_pp	el	30_70	b1	1.51	1.76	85.75	322.00	107.00	571.00	0.12	0.32	0.44	2.69	1.69	0.41	2.49	0.02	1.00	20.00	4.80	0.20	10.00	6.00	20.00	4.17	28.38
1	milheto_pp	el	30_70	b2	1.76	1.76	99.80	322.00	107.00	571.00	0.07	0.27	0.35	2.69	1.15	0.44	3.90	0.02	1.00	13.00	4.40	0.30	9.00	5.00	18.00	4.26	28.93
1	milheto_pp	el	30_70	b3	1.61	1.76	91.55	322.00	107.00	571.00	0.10	0.30	0.40	2.69	1.42	0.33	2.48	0.02	1.00	10.00	5.10	0.25	9.00	7.00	20.00	4.21	28.66
1	sorgo_pd	el	0_20	b1	1.63	1.83	88.81	224.40	102.80	673.00	0.15	0.25	0.40	2.69	1.40	0.43	4.69	0.03	3.50	15.80	4.67	0.91	8.40	6.00	25.60	4.57	9.95
1	sorgo_pd	el	0_20	b2	1.71	1.84	92.75	224.40	102.80	673.00	0.12	0.25	0.37	2.69	1.28	0.50	4.23	0.02	3.40	16.80	4.72	0.96	9.40	6.80	22.80	2.97	6.31
1	sorgo_pd	el	0_20	b3	1.73	1.84	94.17	224.40	102.80	673.00	0.14	0.22	0.36	2.69	1.34	0.50	4.58	0.02	2.90	10.60	5.40	0.62	9.50	5.80	18.20	3.77	8.13
1	sorgo_pd	el	20_30	b1	1.65	1.81	91.17	267.00	102.00	631.00	0.16	0.23	0.39	2.70	1.77	0.26	1.37	0.02	2.50	14.00	4.65	0.40	8.00	5.50	22.50	3.55	6.22
1	sorgo_pd	el	20_30	b2	1.77	1.81	97.64	267.00	102.00	631.00	0.16	0.19	0.35	2.70	1.64	0.41	2.06	0.01	3.00	14.00	4.40	0.50	8.00	6.00	25.00	3.09	5.41
1	sorgo_pd	el	20_30	b3	1.78	1.81	98.16	267.00	102.00	631.00	0.14	0.20	0.34	2.70	1.50	0.44	2.48	0.02	2.00	8.00	4.90	0.30	8.00	5.00	20.00	3.32	5.81
1	sorgo_pd	el	30_70	b1	1.65	1.76	93.32	322.00	107.00	571.00	0.08	0.31	0.39	2.69	1.62	0.30	2.76	0.02	1.00	12.00	4.50	0.60	6.00	5.00	31.00	4.00	27.22
1	sorgo_pd	el	30_70	b2	1.64	1.77	92.35	322.00	107.00	571.00	0.07	0.32	0.39	2.69	1.84	0.58	3.95	0.01	2.00	17.00	4.80	0.40	10.00	9.00	22.00	2.27	15.46
1	sorgo_pd	el	30_70	b3	1.76	1.77	99.30	322.00	107.00	571.00	0.09	0.25	0.35	2.69	1.75	0.44	4.10	0.01	1.00	11.00	5.00	0.30	10.00	6.00	20.00	3.14	21.34
1	sorgo_cm	el	0_20	b1	1.66	1.84	90.34	224.40	102.80	673.00	0.13	0.26	0.38	2.69	0.98	0.56	5.31	0.02	2.20	13.00	4.84	1.41	8.80	4.20	17.00	3.84	10.15
1	sorgo_cm	el	0_20	b2	1.65	1.84	89.91	224.40	102.80	673.00	0.13	0.27	0.40	2.69	1.19	0.60	5.40	0.02	2.50	14.40	4.82	0.90	10.50	5.50	19.20	3.00	8.06
1	sorgo_cm	el	0_20	b3	1.64	1.84	89.44	224.40	102.80	673.00	0.12	0.27	0.39	2.69	1.20	0.50	4.34	0.02	2.50	12.20	5.44	1.01	13.60	4.60	15.40	3.42	8.48
1	sorgo_cm	el	20_30	b1	1.77	1.82	97.55	267.00	102.00	631.00	0.10	0.25	0.34	2.70	1.29	0.29	0.46	0.01	1.00	12.00	4.60	1.10	6.00	4.00	20.00	2.13	3.73
1	sorgo_cm	el	20_30	b2	1.74	1.82	95.58	267.00	102.00	631.00	0.07	0.29	0.36	2.70	1.81	0.32	0.56	0.01	1.50	12.00	4.95	0.75	9.00	4.50	17.50	2.13	3.73
1	sorgo_cm	el	20_30	b3	1.75	1.82	96.58	267.00	102.00	631.00	0.08	0.27	0.35	2.70	1.55	0.35	0.81	0.01	2.00	11.00	5.30	0.93	12.00	5.00	15.00	2.13	3.73
1	sorgo_cm	el	30_70	b1	1.61	1.76	91.34	322.00	107.00	571.00	0.06	0.34	0.40	2.69	1.57	0.88	5.38	0.02	2.50	12.00	4.00	0.30	7.00	3.00	15.00	4.35	29.61
1	sorgo_cm	el	30_70	b2	1.70	1.77	96.51	322.00	107.00	571.00	0.07	0.30	0.37	2.69	1.37	0.71	7.38	0.01	2.00	12.00	4.50	0.40	12.00	6.00	25.00	3.31	22.50
1	sorgo_cm	el	30_70	b3	1.66	1.76	93.89	322.00	107.00	571.00	0.06	0.32	0.38	2.69	1.99	0.53	4.60	0.02	3.00	11.00	4.80	0.20	8.00	4.00	20.00	3.83	26.05
1	sorgo_pp	el	0_20	b1	1.61	1.83	87.86	224.40	102.80	673.00	0.15	0.28	0.43	2.69	0.76	0.88	11.58	0.03	2.00	14.00	5.22	1.72	17.00	8.80	20.80	5.23	10.36
1	sorgo_pp	el	0_20	b2	1.55	1.84	84.54	224.40	102.80	673.00	0.16	0.28	0.44	2.69	0.81	0.85	10.92	0.02	3.40	16.40	5.14	1.60	15.10	9.00	23.60	4.40	9.08
1	sorgo_pp	el	0_20	b3	1.61	1.83	87.90	224.40	102.80	673.00	0.15	0.25	0.40	2.69	0.81	0.80	9.69	0.03	2.00	11.60	4.82	1.62	13.40	6.00	23.20	4.77	9.68
1	sorgo_pp	el	20_30	b1	1.57	1.80	87.23	267.00	102.00	631.00	0.11	0.31	0.42	2.70	0.59	0.89	6.80	0.02	1.00	13.00	4.90	0.50	17.00	10.00	25.00	4.88	8.55
1	sorgo_pp	el	20_30	b2	1.49	1.80	82.64	267.00	102.00	631.00	0.13	0.31	0.45	2.70	0.64	0.75	5.99	0.02	2.00	13.00	4.70	0.60	13.00	10.00	25.00	4.14	7.24
1	sorgo_pp	el	20_30	b3	1.66	1.80	91.92	267.00	102.00	631.00	0.16	0.23	0.39	2.70	0.62	0.82	4.80	0.02	2.00	11.00	4.70	0.40	13.00	5.00	25.00	4.51	7.89
1	sorgo_pp	el	30_70	b1	1.67	1.77	94.51	322.00	107.00	571.00	0.16	0.34	0.50	2.69	1.13	0.30	1.80	0.01	1.00	11.00	4.60	0.40	15.00	7.00	25.00	3.39	23.07
1	sorgo_pp	el	30_70	b2	1.43	1.77	80.89	322.00	107.00	571.00	0.20	0.27	0.47	2.69	1.43	0.37	1.50	0.01	2.00	11.00	5.00	0.30	10.00	7.00	25.00	3.25	22.13
1	sorgo_pp	el	30_70	b3	1.55	1.77	87.70	322.00	107.00	571.00	0.12	0.31	0.42	2.69	1.28	0.23	1.15	0.01	1.00	9.00	5.00	0.30	10.00	4.00	18.00	3.32	22.60
1	sem cobertura_pc	el	0_20	b1	1.66	1.83	90.72	224.40	102.80	673.00	0.12	0.27	0.38	2.69	1.31	0.60	4.70	0.03	2.80	15.00	4.76	0.94	10.60	5.60	22.60	4.73	11.74
1	sem cobertura_pc	el	0_20	b2	1.73	1.83	94.21	224.40	102.80	673.00	0.11	0.25	0.36	2.69	1.42	0.59	5.12	0.02	3.50	13.40	5.04	0.77	10.35	5.80	21.20	4.53	10.31
1	sem cobertura_pc	el	0_20	b3	1.73	1.83	94.27	224.40	102.80	673.00	0.11	0.31	0.42	2.69	1.34	0.61	4.80	0.03	2.90	14.00	5.12	0.84	11.70	5.60	19.60	4.63	11.19
1	sem cobertura_pc	el	20_30	b1	1.76	1.80	97.79	267.00	102.00	631.00	0.09	0.26	0.35	2.70	1.59	0.54	2.82	0.02	2.00	14.00	4.40	0.55	6.00	6.00	28.00	5.06	8.90
1	sem cobertura_pc	el	20_30	b2	1.73	1.80	96.21	267.00	102.00	631.00	0.13	0.23	0.36	2.70	1.68	0.54	2.82	0.02	4.00	13.00	5.80	0.40	8.25	8.00	16.00	5.06	8.76
1	sem cobertura_pc	el	20_30	b3	1.75	1.80	97.00	267.00	102.00	631.00	0.11	0.34	0.45	2.70	1.50	0.54	2.82	0.02	3.00	17.00	5.10	0.70	10.50	7.00	22.00	5.06	8.83
1	sem cobertura_pc	el	30_70	b1	1.64	1.75	93.54	322.00	107.00	571.00	0.07	0.32	0.39	2.69	1.45	1.15	13.25	0.02	1.00	10.00	4.40	0.50	13.00	3.00	25.00	5.43	35.68
1	sem cobertura_pc	el	30_70	b2	1.75	1.76	99.23	322.00	107.00	571.00	0.01	0.34	0.35	2.69	1.93	1.12	16.62	0.02	1.00	13.00	4.70	0.40	9.00	3.50	25.00	3.84	26.90
1	sem cobertura_pc	el	30_70	b3	1.70	1.76	96.62	322.00	107.00	571.00	0.01	0.36	0.37	2.69	1.69	1.17	13.79	0.02	1.00	10.00	5.40	0.20	16.00	4.00	18.00	4.64	31.54
2	amendoim_pd	l	0_20	b1	1.67	1.82	91.34	224.40	102.80	673.00	0.07	0.33	0.40	2.69	1.30	0.58	5.04	0.04	2.20	14.40	4.22	1.06	8.60	5.40	33.00	6.59	11.81
2	amendoim_pd	l	0_20	b2	1.66	1.83	90.60	224.40	102.80	673.00	0.07	0.32	0.39	2.69	1.14	0.54	4.25	0.03	2.30	12.70	4.70	0.95	9.90	5.60	22.90	5.22	11.31
2	amendoim_pd	l	0_20	b3	1.68	1.83	91.85	224.40	102.80	673.00	0.06	0.32	0.38	2.69	1.06	0.62	5.07	0.03	1.80	13.00	4.48	1.12	13.00	6.20	28.60	6.16	15.39
2	amendoim_pd	l	20_30	b1	1.66	1.80	92.52	267.00	102.00	631.00	0.03	0.36	0.38	2.70	0.84	0.53	3.68	0.02	1.00	12.00	4.20	0.50	10.00	4.00	34.00	5.21	8.39
2	amendoim_pd	l	20_30	b2	1.71	1.81	94.90	267.00	102.00	631.00	0.02	0.34	0.36	2.70	0.76	0.51	4.60	0.02	2.00	10.00	5.00	0.80	9.00	4.00	18.00	3.66	5.88
2	amendoim_pd	l	20_30	b3	1.66	1.80	92.25	267.00	102.00	631.00	0.03	0.33	0.36	2.70	0.91	0.49	3.92	0.02	1.00	11.00	4.40	0.40	15.00	7.00	34.00	4.43	7.14
2	amendoim_pd	l	30_70	b1	1.56	1.76	88.58	322.00	107.00	571.00	0.09	0.33	0.42	2.69	1.16	0.82	1.65	0.02	1.00	10.00	4.80	0.30	13.00	10.00	25.00	4.24	27.31
2	amendoim_pd	l	30_70	b2	1.65	1.76	94.00	322.00	107.00	571.00	0.08	0.34	0.42	2.69	1.40	0.89	1.77	0.02	3.00	11.00	4.80	0.35	13.00	12.00	25.00	5.15	33.15
2	amendoim_pd	l	30_70	b3	1.62	1.74	93.03	322.00	107.00	571.00	0.07	0.33	0.40	2.69	1.28	0.97	1.31	0.03	1.00	14.00	4.60	0.40	20.00	8.00	28.00	7.84	50.48
2	amendoim_cm	l	0_20	b1	1.66	1.82	90.88	224.40	102.80	673.00	0.07	0.33	0.41	2.69	0.88	0.58	4.03	0.04	4.40	14.00	4.46	1.07	12.00	6.40	29.80	6.42	12.72
2	amendoim_cm	l	0_20	b2	1.70	1.83	92.72	224.40	102.80	673.00	0.08	0.32	0.41	2.69	0.90	0.47	4.56	0.03	4.00	13.60	4.84	1.04	12.30	7.00	21.60	5.68	11.47
2	amendoim_cm	l	0_20	b3	1.69	1.83	92.18	224.40	102.80	673.00	0.07	0.32	0.40	2.69	0.87	0.65	5.13	0.03	3.00	11.60	4.32	0.78	9.40	5.50	24.20	5.05	9.38
2	amendoim_cm	l	20_30	b1	1.77	1.80	98.65	267.00	102.00	631.00	0.03	0.36	0.39	2.70	1.56	0.38	5.32	0.02	10.00	11.00	4.60	0.65	7.50	6.00	25.00	5.25	8.44
2	amendoim_cm	l	20_30	b2	1.86	1.80	102.95	267.00	102.00	631.00	0.07	0.34	0.41	2.70	1.40	0.37	6.25	0.02	11.00	10.00	4.40	0.80	8.00	5.00	25.00	4.32	6.95
2	amendoim_cm	l	20_30	b3	1.82	1.81	100.37	267.00	102.00	631.00	0.05	0.32	0.37	2.70	1.48	0.50	6.61	0.02	9.00	9.00	4.30	0.50	7.00	4.00	22.00	3.36	5.41
